,축구장_시간당발전량,학생회관_시간당발전량,중앙창고_시간당발전량,학사과정_시간당발전량,다산빌딩_시간당발전량,시설관리동_시간당발전량,대학C동_시간당발전량,동물실험동_시간당발전량,중앙도서관_시간당발전량,LG도서관_시간당발전량,신재생에너지동_시간당발전량,삼성환경동_시간당발전량,중앙연구기기센터_시간당발전량,산업협력관_시간당발전량,기숙사 B동_시간당발전량,자연과학동_시간당발전량
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0659999999999999
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003
6,0.0,0.0,0.0,0.0,-0.19999999999999998,-0.3,-0.2,-0.09999999999999998,0.0,0.0,0.0,0.0,0.0,-0.10000000000000009,-0.1,-6.070000000000004
7,-8.2,-3.1999999999999997,-2.0,-2.2,-2.1,-6.5,-0.8,-2.3999999999999995,-1.7000000000000002,-2.3,-4.199999999999999,-3.6999999999999997,-6.9,-7.0,-3.0,-41.71599999999993
8,27.5,11.2,9.299999999999999,6.4,4.199999999999999,17.7,2.1,6.7,5.2,5.0,13.399999999999999,10.7,19.599999999999998,19.799999999999997,8.299999999999999,-29.522000000000048
9,55.300000000000004,20.5,12.6,11.0,11.200000000000001,31.099999999999998,4.8999999999999995,13.6,11.399999999999999,14.7,26.0,22.8,41.8,40.0,17.3,56.02199999999999
10,65.19999999999999,20.6,14.799999999999999,12.700000000000001,13.5,51.400000000000006,4.800000000000001,1.6999999999999993,13.200000000000001,17.700000000000003,25.2,25.200000000000003,28.599999999999998,5.599999999999998,20.3,48.928
11,24.8,7.499999999999999,4.9,6.199999999999999,6.0,19.200000000000003,2.3,6.3999999999999995,5.0,6.9,11.6,9.8,18.6,18.900000000000002,12.299999999999999,40.43599999999998
12,95.8,17.6,10.1,13.100000000000001,11.5,44.0,6.699999999999999,13.200000000000001,11.4,17.6,30.5,18.3,44.0,56.2,30.9,52.997
13,35.099999999999994,11.700000000000001,7.2,5.1,8.5,30.9,2.9,9.0,7.3999999999999995,9.8,15.5,14.200000000000001,25.7,25.0,9.5,2.225000000000051
14,110.5,31.0,18.7,14.1,26.1,87.60000000000001,7.199999999999999,29.299999999999997,23.400000000000002,32.5,51.0,45.6,87.1,86.10000000000001,15.100000000000001,64.83600000000007
15,-3.9000000000000057,-1.0,-1.1999999999999993,-3.5,-2.599999999999998,-4.3999999999999915,-1.0,-2.3000000000000007,-1.3000000000000007,-1.0999999999999979,-4.399999999999999,-3.799999999999997,-8.399999999999991,-6.200000000000003,-2.6999999999999957,15.93700000000004
16,8.600000000000009,0.5,0.10000000000000142,1.5,6.899999999999999,2.5,0.40000000000000036,0.6999999999999993,0.3000000000000007,1.1999999999999993,6.300000000000004,14.900000000000002,22.1,8.399999999999999,0.40000000000000213,22.935000000000016
17,14.299999999999997,7.299999999999999,3.0000000000000004,2.3,4.6,21.1,2.5,5.300000000000001,4.6000000000000005,5.0,9.900000000000002,11.2,20.0,16.000000000000004,4.999999999999998,-45.282999999999916
18,-7.400000000000002,-1.3999999999999995,0.10000000000000009,-1.0,2.1,-8.3,-1.2999999999999998,-1.5999999999999996,-2.4000000000000004,-2.4000000000000004,3.6999999999999993,4.6,7.399999999999999,-4.399999999999999,-2.4000000000000004,4.336999999999961
19,-0.20000000000000018,-0.10000000000000009,0.0,-0.4,-0.4999999999999999,-1.2000000000000002,-0.09999999999999998,-0.4999999999999998,-0.3999999999999999,-0.5,-0.8999999999999995,-0.7000000000000002,-0.7999999999999998,-1.4000000000000004,-0.7000000000000002,-16.155999999999985
20,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.3,0.0,0.0,0.1,0.0,0.3,0.3,0.0,0.0,-0.6,0.0,0.0,0.5,-0.1,2.9069999999999996
7,10.1,3.1,2.0,1.6,1.9,6.6,0.7,2.2,1.7000000000000002,2.2,3.8000000000000003,3.4,6.1,6.300000000000001,2.0999999999999996,44.80299999999996
8,-4.800000000000001,-4.5,-2.8,-1.8000000000000007,0.5,-1.8999999999999986,-0.10000000000000009,-0.3000000000000007,-0.40000000000000036,0.5999999999999996,-4.399999999999999,-0.9000000000000004,-1.6999999999999993,-1.1999999999999993,-1.0999999999999996,11.539000000000023
9,-9.300000000000004,-5.699999999999999,-2.3000000000000007,-3.9000000000000004,-3.3000000000000007,1.3000000000000043,-1.5999999999999996,-3.299999999999999,-3.299999999999999,-4.199999999999999,-8.200000000000003,-6.199999999999999,-13.099999999999994,-7.399999999999999,-5.199999999999999,-21.193000000000026
10,-23.599999999999994,-9.600000000000001,-6.899999999999999,-4.0,-5.199999999999999,-23.6,-1.5,9.1,-6.000000000000002,-7.699999999999999,-8.100000000000001,-10.800000000000004,0.30000000000000426,27.9,-4.699999999999999,-20.006000000000014
11,11.799999999999997,3.700000000000001,2.1999999999999993,-4.1,2.8,9.8,0.9000000000000004,2.9000000000000004,2.4000000000000004,3.4000000000000004,4.699999999999999,4.700000000000001,8.5,7.5,-1.0999999999999996,-15.57699999999997
12,-5.5,10.5,8.299999999999999,-8.3,11.400000000000002,33.7,1.9000000000000004,11.099999999999998,8.499999999999998,10.899999999999999,14.600000000000001,22.0,32.199999999999996,16.5,-16.7,-4.1420000000000385
13,-0.7999999999999972,-2.200000000000001,-1.4000000000000004,-4.8999999999999995,-0.40000000000000036,-5.099999999999994,-0.39999999999999947,-0.29999999999999893,-0.8999999999999986,-1.3000000000000007,-2.0,0.3000000000000007,-2.1999999999999957,1.6999999999999957,-1.4000000000000004,10.213999999999999
14,-21.60000000000001,-4.699999999999999,-2.3999999999999986,-7.6,-4.5,-13.0,0.7000000000000011,-6.5,-3.5,-4.800000000000004,-10.399999999999999,-8.399999999999999,-18.099999999999994,-13.600000000000009,12.599999999999998,-21.040999999999997
15,-5.900000000000006,-0.6999999999999993,-0.3000000000000007,-8.799999999999999,-0.40000000000000213,-1.2000000000000028,0.0,-1.0,-0.6999999999999993,0.09999999999999787,-0.8000000000000043,-1.0,-1.7000000000000028,-3.8999999999999915,-1.8000000000000043,-35.528000000000034
16,-20.700000000000003,-8.3,-3.8000000000000007,-8.5,-4.199999999999999,-27.299999999999997,-2.6000000000000005,-6.199999999999999,-7.1,-8.999999999999998,-8.100000000000001,-11.500000000000004,-16.700000000000003,-19.200000000000003,-8.0,-40.64900000000003
17,-44.099999999999994,-13.1,-5.5,-8.4,-12.3,-36.7,-4.699999999999999,-13.4,-10.6,-12.7,-22.400000000000002,-20.5,-39.199999999999996,-39.800000000000004,-16.7,-21.770000000000017
18,-7.8999999999999995,-2.6,-0.7999999999999998,-3.3,-3.8,-7.8,-0.7,-4.6,-1.7999999999999998,-1.9,-7.199999999999999,-6.3999999999999995,-13.499999999999998,-12.8,-5.3,-47.79399999999996
19,-0.19999999999999996,0.0,0.09999999999999998,-0.6,-0.20000000000000007,-0.7000000000000002,-0.10000000000000009,-0.40000000000000013,-0.30000000000000004,-0.19999999999999996,-0.8000000000000003,-0.3999999999999999,-0.7000000000000002,-0.9000000000000004,-0.3999999999999999,16.230999999999987
20,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4469999999999999
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3489999999999998
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,-0.3,0.0,0.0,-0.1,0.0,-0.3,-0.5,0.0,0.0,0.6,0.0,0.0,-0.7999999999999999,0.1,-4.071999999999999
7,-12.5,-4.4,-2.7,-2.1,-2.5999999999999996,-9.2,-1.2,-3.9,-2.7,-3.5,-6.1000000000000005,-5.5,-10.0,-10.3,-4.1,-71.24099999999997
8,-25.3,-8.1,-7.3,-5.199999999999999,-5.3,-19.0,-2.3,-6.8999999999999995,-5.3999999999999995,-6.4,-11.3,-10.799999999999999,-19.599999999999998,-20.1,-8.2,-30.403999999999986
9,-26.199999999999996,-9.0,-6.499999999999999,-4.0,-3.5,-17.900000000000002,-1.6,-5.7,-4.500000000000001,-5.6000000000000005,-9.599999999999998,-9.200000000000001,-15.400000000000002,-19.299999999999997,-6.6,-11.76199999999998
10,-3.3000000000000043,-1.1000000000000014,-1.4000000000000004,-8.700000000000001,-2.6000000000000014,-2.3999999999999986,-1.4000000000000004,-0.29999999999999893,-2.6999999999999993,-4.500000000000002,-7.299999999999997,-3.6999999999999993,-11.200000000000003,-2.6999999999999957,-8.100000000000001,-9.205000000000013
11,0.6000000000000014,3.4999999999999982,3.8000000000000007,3.8999999999999995,8.6,9.299999999999997,2.6999999999999993,7.100000000000001,4.299999999999999,6.700000000000001,12.3,17.900000000000002,26.199999999999996,20.9,13.299999999999999,-23.454999999999963
12,-10.0,-3.1000000000000014,-8.099999999999998,1.3000000000000007,-13.200000000000001,-31.400000000000006,-4.3,-5.300000000000001,-8.2,-16.5,-26.8,-23.6,-45.199999999999996,-2.4000000000000057,16.099999999999998,18.837000000000018
13,-12.5,-0.1999999999999993,0.8000000000000007,1.0999999999999996,-0.5999999999999996,0.3999999999999986,2.3,-2.700000000000001,13.5,19.9,3.0,-3.0,1.8999999999999986,-9.099999999999998,3.6000000000000014,-18.689999999999998
14,-42.3,-12.9,-7.800000000000001,-3.0,-9.500000000000002,-37.800000000000004,-3.700000000000001,-9.999999999999998,-8.8,-9.0,-19.1,-16.3,-32.60000000000001,-34.699999999999996,-11.5,-21.562000000000026
15,-72.1,-19.0,-11.1,-5.4,-18.0,-57.4,-6.3,-19.5,-14.600000000000001,-20.799999999999997,-32.099999999999994,-30.3,-56.4,-56.6,-22.7,-18.57400000000004
16,-45.400000000000006,-11.399999999999999,-6.5,-4.1,-13.7,-31.0,-3.9999999999999996,-13.399999999999999,-8.4,-11.8,-25.0,-19.099999999999998,-40.0,-37.199999999999996,-16.3,-41.71
17,20.1,7.800000000000001,3.1999999999999997,1.2999999999999998,5.699999999999999,20.200000000000003,1.6999999999999997,5.1,4.1000000000000005,5.199999999999999,8.3,7.999999999999999,14.5,14.200000000000001,5.6000000000000005,25.38499999999999
18,19.7,5.200000000000001,2.1,2.0,5.5,16.6,2.2,6.4,4.5,5.699999999999999,10.799999999999999,9.2,18.6,18.5,8.5,38.807999999999986
19,-0.19999999999999996,-0.19999999999999996,-0.09999999999999998,0.0,0.0,-0.2999999999999998,0.0,0.0,0.0,-0.10000000000000009,-0.19999999999999973,0.0,-0.10000000000000009,-0.09999999999999964,0.0,-27.62699999999999
20,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4470000000000001
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3489999999999998
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,1.0,1.0,0.4,0.0,0.19999999999999998,1.6,0.6,1.0,0.8,0.9,-0.6,0.0,0.8,2.5,1.0999999999999999,-1.9180000000000001
7,9.7,3.6999999999999997,2.3,2.2,1.8,7.0,1.1,3.2,2.2,2.9,5.2,4.5,8.1,8.2,4.1,9.694999999999999
8,24.5,7.300000000000001,4.7,4.3,5.6,17.5,2.1,6.0,4.3999999999999995,6.1,11.6,9.299999999999999,16.9,17.3,7.299999999999999,21.21899999999999
9,-13.100000000000001,-4.0,-2.2,-1.5000000000000004,-2.6,-10.100000000000001,-0.7999999999999998,-2.8,-1.9,-2.4000000000000004,-4.300000000000001,-4.5,-7.4,-8.100000000000001,-2.8000000000000007,31.996999999999993
10,-29.0,-8.2,-5.5,1.3000000000000003,-4.6,-20.800000000000004,-1.5,-8.5,-3.8000000000000007,-4.6,-7.900000000000002,-8.7,-14.100000000000001,-24.200000000000003,-5.0,66.73900000000003
11,0.8999999999999986,-4.499999999999998,-4.300000000000001,-2.1999999999999993,-8.299999999999999,-12.399999999999999,-2.5,-6.300000000000001,-4.799999999999999,-7.400000000000002,-11.8,-17.800000000000004,-25.099999999999994,-18.299999999999997,-10.899999999999999,33.71599999999997
12,-37.199999999999996,-13.6,-4.100000000000001,-5.6000000000000005,-1.3000000000000007,-16.599999999999994,-1.8000000000000003,-3.6999999999999993,-5.899999999999999,-4.300000000000001,-5.900000000000002,-1.8000000000000007,-8.699999999999996,-41.099999999999994,-22.299999999999997,-45.94799999999999
13,19.299999999999997,14.799999999999999,7.199999999999999,0.9000000000000004,3.8000000000000007,28.6,-1.1000000000000005,19.900000000000002,-11.5,-16.9,3.1000000000000014,8.099999999999998,9.299999999999997,27.500000000000004,3.599999999999998,37.82300000000001
14,23.299999999999997,6.499999999999998,4.199999999999999,4.300000000000001,8.799999999999999,18.800000000000004,1.9000000000000004,11.1,6.0,9.8,26.5,12.500000000000004,45.7,37.4,16.599999999999998,90.22699999999998
15,23.6,5.8999999999999995,3.6999999999999993,1.4,5.8,17.0,4.0,5.800000000000001,4.4,5.9,9.0,8.600000000000001,15.799999999999997,16.9,6.100000000000001,-34.01099999999998
16,61.2,18.9,10.4,5.199999999999999,16.0,52.3,6.0,16.8,13.5,18.299999999999997,28.799999999999997,26.2,49.2,47.8,17.9,37.48499999999999
17,-12.0,-5.9,-1.9999999999999996,-0.9999999999999999,-3.8,-15.000000000000002,-1.1999999999999997,-3.4000000000000004,-2.9000000000000004,-3.6999999999999997,-6.0,-5.499999999999999,-10.0,-9.500000000000002,-4.000000000000001,22.594
18,-19.5,-5.200000000000001,-2.0,-2.1,-5.7,-16.6,-2.3,-6.5,-4.6,-5.8,-11.1,-9.4,-18.9,-19.2,-9.0,-48.484999999999985
19,-0.8,-0.3999999999999999,-0.4,0.0,-0.49999999999999994,-1.1,-0.19999999999999996,-0.3999999999999999,-0.4,-0.5,-1.3000000000000003,-1.9,-2.7,-1.2000000000000002,-0.5,-2.3889999999999985
20,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4470000000000001
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,-1.0,-0.5,-0.4,0.0,-0.3,-1.1,-0.19999999999999996,-0.30000000000000004,-0.6000000000000001,-0.9,0.8,0.0,-0.8,-0.8999999999999999,-0.5,3.786000000000001
7,-6.1,-1.9,-1.4,-1.5000000000000002,-0.8999999999999999,-3.3,-0.5,-1.4000000000000001,-0.9000000000000001,-1.2,-2.5,-2.0,-3.5999999999999996,-3.999999999999999,-1.9999999999999996,17.147
8,-13.399999999999999,-4.1000000000000005,-2.7,-2.5,-2.9999999999999996,-9.3,-1.1,-3.1000000000000005,-2.3,-3.2,-5.6,-4.8999999999999995,-8.8,-9.1,-3.8999999999999995,26.10799999999999
9,3.6999999999999993,1.2000000000000002,0.20000000000000018,0.0,0.3999999999999999,3.1000000000000014,0.0,0.5,0.30000000000000027,0.40000000000000036,0.6999999999999993,1.1999999999999993,1.5,1.1999999999999993,-0.09999999999999964,-44.93
10,-17.0,-4.3999999999999995,-2.5000000000000004,-2.2,-2.5999999999999996,-11.299999999999999,-0.9999999999999998,-2.9000000000000004,-2.1999999999999997,-2.8,-4.6,-4.4,-7.699999999999999,-8.599999999999998,-3.6999999999999993,-78.519
11,-31.099999999999998,-8.100000000000001,-5.3999999999999995,-3.0000000000000004,-7.6000000000000005,-20.5,-2.8999999999999995,-8.700000000000001,-5.7,-7.999999999999999,-14.399999999999999,-12.299999999999999,-24.200000000000003,-25.1,-12.1,-32.049
12,-29.799999999999997,-7.2,-3.5999999999999996,1.5,-5.199999999999999,-19.1,-1.2999999999999998,-12.0,-3.1000000000000005,-4.1,-6.899999999999999,-9.899999999999999,-13.300000000000004,-20.6,-4.5,-33.859
13,-46.3,-25.4,-14.8,-3.7,-12.600000000000001,-57.900000000000006,-4.3999999999999995,-27.400000000000002,-9.700000000000001,-13.400000000000002,-22.5,-21.9,-39.1,-49.800000000000004,-17.7,-69.754
14,-42.99999999999999,-12.599999999999998,-8.1,-3.8000000000000007,-14.599999999999998,-36.400000000000006,-3.9,-17.1,-12.200000000000001,-21.799999999999997,-37.2,-23.400000000000002,-63.7,-56.0,-25.099999999999998,-99.45700000000002
15,-13.700000000000003,-4.4,-2.6999999999999993,1.6999999999999997,-4.0,-13.0,-3.7,-3.700000000000001,-3.8000000000000007,-5.0,-7.1,-6.200000000000001,-11.5,-10.899999999999999,-4.4,23.742999999999952
16,-28.0,-7.799999999999999,-4.2,3.3000000000000007,-6.300000000000001,-23.0,-2.6999999999999993,-7.000000000000002,-6.300000000000001,-8.2,-11.2,-11.600000000000001,-20.900000000000006,-20.0,-5.999999999999998,25.365000000000038
17,10.5,3.5,2.1,3.8000000000000003,3.2,9.6,1.4,3.7,2.7,4.0,6.1,5.1000000000000005,9.7,11.500000000000002,4.6000000000000005,-33.193
18,22.6,6.1,3.2,5.2,5.9,16.6,2.3,6.6,5.300000000000001,6.8,11.000000000000002,9.3,17.700000000000003,18.2,8.0,27.764000000000003
19,-0.10000000000000009,-0.4,0.0,0.0,-0.2,-0.9000000000000001,-0.09999999999999998,-0.30000000000000004,-0.3,-0.7,-0.20000000000000007,0.0,-0.7,-0.8999999999999999,-1.1,4.1709999999999985
20,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.506
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,-0.5,0.0,0.0,0.0,-0.3,-0.4,-0.7,0.0,0.0,-0.10000000000000009,0.0,0.0,-0.6000000000000001,-0.19999999999999996,-3.786000000000001
7,3.4999999999999996,2.6,2.5,2.3,0.5,1.7000000000000002,0.30000000000000004,0.9999999999999998,0.5999999999999999,0.8,2.6000000000000005,1.2999999999999998,2.5999999999999996,2.7,1.4,-18.047
8,12.8,2.1000000000000005,1.5999999999999996,5.8,1.1999999999999997,2.3000000000000007,0.6999999999999997,4.300000000000001,0.2999999999999998,0.2999999999999998,2.4000000000000004,2.8999999999999995,5.300000000000001,12.1,6.500000000000001,-32.207999999999984
9,18.099999999999998,5.8999999999999995,4.1,3.1,4.500000000000001,14.5,1.6,5.199999999999999,3.8999999999999995,4.999999999999999,8.100000000000001,7.800000000000001,13.999999999999998,13.600000000000001,5.300000000000001,9.029999999999994
10,20.800000000000004,7.500000000000001,4.800000000000001,1.8999999999999995,5.1,18.5,1.4000000000000001,5.199999999999999,4.5,5.8,8.4,8.4,14.2,25.900000000000002,3.5999999999999996,33.019
11,17.5,5.3,3.3999999999999995,2.6,3.9000000000000004,13.5,1.3,3.9000000000000004,3.0,4.1000000000000005,6.7,6.1,10.899999999999999,10.9,4.799999999999999,89.04899999999998
12,86.9,25.000000000000004,17.799999999999997,11.8,19.700000000000003,71.1,0.6000000000000001,22.1,18.0,21.0,41.2,36.3,69.4,67.1,21.3,50.659
13,109.10000000000001,9.8,6.499999999999999,5.3,8.5,27.599999999999998,2.8999999999999995,10.399999999999999,7.300000000000001,9.5,14.700000000000001,14.099999999999998,25.2,28.1,9.8,145.55399999999997
14,87.1,23.7,15.200000000000001,13.6,16.7,71.3,7.6,7.4,19.1,26.5,40.599999999999994,38.0,57.3,27.8,28.099999999999998,121.55700000000004
15,71.69999999999999,13.7,3.1999999999999993,11.9,18.4,37.199999999999996,6.800000000000001,18.9,17.1,23.599999999999998,34.8,32.0,59.00000000000001,56.199999999999996,23.700000000000003,82.65700000000005
16,39.8,-3.5999999999999996,-3.7,-6.2,-5.6,-15.899999999999999,-2.4000000000000004,11.200000000000001,-4.299999999999999,-6.8999999999999995,-12.1,-2.3999999999999986,-18.4,27.5,-9.3,31.634999999999962
17,22.7,6.699999999999999,1.7999999999999998,2.3,-0.2999999999999998,21.099999999999998,-0.7000000000000002,8.0,2.3999999999999995,-0.6000000000000005,-2.6999999999999993,3.0,-2.0,21.0,10.700000000000001,24.893
18,-7.300000000000001,-1.6999999999999993,-2.6000000000000005,-0.8999999999999995,-0.7000000000000002,1.3999999999999986,-0.20000000000000018,-0.3000000000000007,-0.10000000000000053,-1.5,-0.9000000000000021,-0.20000000000000107,0.6999999999999993,0.5,0.0,-12.964000000000006
19,1.3,0.9,0.4,0.0,0.6,2.4,0.29999999999999993,0.8,0.8,1.3,2.0999999999999996,2.1,3.7,2.5000000000000004,1.8,-9.470999999999998
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.506
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.6,0.1,0.0,0.1,0.3,0.4,0.6,-0.2,0.0,-0.7,0.0,0.0,0.40000000000000013,0.19999999999999996,-0.2
7,0.10000000000000053,0.9000000000000004,0.6999999999999997,0.10000000000000009,0.09999999999999987,1.0,0.0,0.7000000000000002,0.0,0.0,0.2999999999999998,0.5,0.8000000000000007,3.0,-0.20000000000000018,1.1999999999999993
8,3.5,6.0,5.300000000000001,-1.0999999999999996,0.7999999999999998,8.0,0.5,-0.7000000000000002,2.8,2.2,5.9,3.1000000000000014,5.899999999999999,-0.8999999999999986,-1.200000000000001,-13.100000000000001
